0,Toto,Africa,POP,https://www.ee.columbia.edu/~dpwe/sounds/music/africa-toto.wav
1,Madonna,Nothing Really Matters,POP,https://javatunes1.netlify.app/Madonna-Nothing-Really-Matters_1.wav
2,Christina Aguliera,Fighter,POP,https://javatunes4.netlify.app/Christina_Aguliera_Fighter.wav
3,Queen,Bohemain Rapsody,ROCK,https://javatunes5.netlify.app/Queen-Queen-Bohemian-Rapsody.wav
4,Metallica,Enter Sandman,ROCK,https://javatunes2.netlify.app/Metallica_Enter_Sandman.wav
5,Spinal Tap,Stonehenge,ROCK,https://javatunes5.netlify.app/Spinal_Tap_Stonehenge.wav
6,Willie Nelson,On The Road Again,COUNTRY,https://javatunes3.netlify.app/Willie_Nelson_On_The_Road_Again_1.wav
7,Dolly Parton,9 to 5,COUNTRY,https://javatunes3.netlify.app/Willie_Nelson_On_The_Road_Again_1.wav
8,Will Smith,Summertime,HIP_HOP,https://javatunes4.netlify.app/DJ_Jazzy_Jeff__The_Fresh_Prince_Summertime.wav
9,Will Smith,Fresh Prince of Bel-Air,TV_TUNES,https://javatunes1.netlify.app/The_Fresh_prince_Of_Bel_Air_Theme_Song_full.wav
10,Star Wars,Star Wars Theme,TV_TUNES,https://www2.cs.uic.edu/~i101/SoundFiles/StarWars60.wav
